"date","site","n","ch4_bg_med","enh_mean","enh_p95","enh_max","plume_frac"
2024-09-25,"CollinsAerospace",4753,2.002,0.00814860088365233,0.0223999999999997,0.566,0.409004839049022
2024-11-05,"CollinsAerospace",7547,2.014,0.0145419371935869,0.0569999999999999,1.802,0.482840863919438
2024-11-19,"CollinsAerospace",7765,2.019,0.00481683193818422,0.0150000000000001,1.205,0.311912427559562
2024-11-20,"CollinsAerospace",8345,2.028,0.0116423367285801,0.0289999999999999,2.934,0.41222288795686
2024-11-26,"CollinsAerospace",7143,2.029,0.0265485510289791,0.0819999999999999,1.374,0.456810863782724
2024-12-10,"CollinsAerospace",8782,2.021,0.0132888180368936,0.0490000000000004,2.513,0.494306536096561
2025-06-12,"CollinsAerospace",20391,1.963,0.00633173949291356,0.0210000000000001,0.87,0.276298366926585
2025-06-18,"CollinsAerospace",21139,1.97,0.00713856615733945,0.0220000000000002,0.856,0.332371446142202
2025-07-02,"CollinsAerospace",18989,1.975,0.00431323134446258,0.012,0.355,0.258676075622729
2025-07-17,"CollinsAerospace",19566,2.013,0.00744939180210588,0.0249999999999999,0.679,0.328682408259225
2023-02-16,"HEPTerminal",16174,2.019,0.0119116606899964,0.0459999999999998,1.291,0.426239643872882
2023-03-08,"HEPTerminal",17206,2.043,0.00842820527722884,0.0270000000000001,0.363,0.519411833081483
2023-03-15,"HEPTerminal",15675,1.962,0.00774870813397141,0.033,1.195,0.756874003189793
2023-03-21,"HEPTerminal",16685,1.993,0.00633628109080027,0.0230000000000001,1.174,0.80275696733593
2023-03-23,"HEPTerminal",11399,2.084,0.00892546714624091,0.0249999999999999,0.451,0.323888060356172
2023-04-24,"HEPTerminal",7987,2.006,0.00998776762238644,0.0289999999999999,0.426,0.404782772004507
2023-04-27,"HEPTerminal",6345,1.974,0.00949542947202524,0.0279999999999998,0.744,0.315524034672971
2023-05-03,"HEPTerminal",8091,1.963,0.00976436781609195,0.0230000000000001,1.188,0.334198492151774
2023-05-16,"HEPTerminal",8613,1.984,0.015420654824103,0.0389999999999998,0.269,0.381864623243934
2023-05-31,"HEPTerminal",8398,1.983,0.0441088354370089,0.111,1.495,0.353893784234342
2023-06-15,"HEPTerminal",8997,2.053,0.0362163610092252,0.101,1.797,0.349227520284539
2023-06-16,"HEPTerminal",11582,2.058,0.0184706656881368,0.0429999999999997,2.401,0.43006389224659
2023-06-21,"HEPTerminal",6594,2.113,0.0277256445253259,0.077,1.308,0.411282984531392
2023-06-23,"HEPTerminal",6414,2.074,0.0259745868412846,0.069,0.975,0.538665419395073
2023-07-12,"HEPTerminal",8323,2.004,0.0131006247747207,0.0349999999999997,0.432,0.335455965397092
2023-07-18,"HEPTerminal",6535,1.938,0.00572104055087988,0.016,0.934,0.228615149196634
2023-08-03,"HEPTerminal",7415,1.957,0.022701955495617,0.048,2.088,0.314497639919083
2023-08-10,"HEPTerminal",8650,1.979,0.0442289595375725,0.118,9.434,0.405549132947977
2023-08-14,"HEPTerminal",7223,2.02,0.0172909386681433,0.036,1.38,0.356500069223314
2023-09-05,"HEPTerminal",3802,2.015,0.00454132035770649,0.0129999999999997,0.115,0.36638611257233
2023-09-07,"HEPTerminal",6835,1.972,0.0670940746159474,0.168,1.4,0.562253108997805
2023-09-22,"HEPTerminal",7537,2.004,0.0109984874618549,0.0409999999999999,0.495,0.443810534695502
2023-10-05,"HEPTerminal",5052,2.026,0.00636569675376085,0.0204499999999998,0.691,0.427157561361837
2023-10-18,"HEPTerminal",6934,2.005,0.0133140972021921,0.048,0.552,0.550475915777329
2023-10-20,"HEPTerminal",7428,1.988,0.0109428379106085,0.0369999999999999,2.687,0.340199246095854
2023-10-27,"HEPTerminal",5413,2.026,0.00573874930722341,0.024,0.467,0.787548494365417
2023-11-01,"HEPTerminal",7851,2.111,0.0473622914278433,0.137,10.583,0.457266590243281
2023-11-14,"HEPTerminal",5015,2.02,0.00876695912263206,0.0190000000000001,2.185,0.417946161515454
2023-11-16,"HEPTerminal",7149,1.985,0.0149738634774095,0.056,0.549,0.501328857182823
2023-12-05,"HEPTerminal",9351,2.046,0.0267658004491498,0.089,12.744,0.477489038605497
2023-12-08,"HEPTerminal",3830,2.013,0.0190759921671016,0.0885499999999997,1.439,0.317493472584856
2023-12-14,"HEPTerminal",6314,2.289,0.0184667405764965,0.065,4.775,0.574912891986063
2024-03-29,"HEPTerminal",6069,2.029,0.00868947932114017,0.0259999999999998,1.511,0.324929971988796
2024-04-03,"HEPTerminal",5779,1.978,0.0118793649420316,0.03,1.655,0.798754109707562
2024-04-05,"HEPTerminal",8984,1.979,0.0189813724398933,0.0668500000000005,6.543,0.320458593054319
2024-04-11,"HEPTerminal",7199,2.01,0.00601947492707325,0.0179999999999998,0.415,0.322266981525212
2024-04-18,"HEPTerminal",8399,2.04,0.0124865043457555,0.0329999999999999,3.626,0.374211215620907
2024-04-23,"HEPTerminal",7966,2.018,0.0125605761988453,0.044,1.732,0.433216168717047
2024-05-03,"HEPTerminal",8568,1.999,0.0140998307656397,0.044,1.429,0.324112978524743
2024-05-10,"HEPTerminal",9208,2.029,0.0128375162901822,0.0259999999999998,12.09,0.312554300608167
2024-08-22,"HEPTerminal",6489,2.047,0.017617229157035,0.056,1.094,0.494066882416397
2024-08-30,"HEPTerminal",7203,1.992,0.00670616409829241,0.028,0.255,0.290851034291268
2024-09-05,"HEPTerminal",5623,1.999,0.00565600213409213,0.0159999999999998,0.186,0.433398541703717
2024-10-02,"HEPTerminal",3740,1.981,0.0188513235294116,0.10705,1.625,0.315508021390374
2024-10-04,"HEPTerminal",1960,2.127,0.00827040816326533,0.0190000000000001,0.839,0.422448979591837
2024-10-09,"HEPTerminal",5327,1.987,0.0143171391026845,0.0450000000000004,1.477,0.427257368124648
2024-10-17,"HEPTerminal",5384,2.002,0.0108957559435363,0.0289999999999999,1.139,0.360698365527489
2024-10-22,"HEPTerminal",6969,1.982,0.00706145788491898,0.0270000000000001,0.927,0.253694934710862
2024-10-24,"HEPTerminal",5708,1.996,0.0685547039243169,0.434299999999999,2.619,0.447967764540995
2024-10-31,"HEPTerminal",7659,2.022,0.00988773991382686,0.036,2.735,0.349392871132002
2024-11-15,"HEPTerminal",6547,2.206,0.075925614785398,0.284,7.631,0.489537192607301
2024-11-21,"HEPTerminal",7994,2.253,0.0304603014761072,0.0880000000000001,1.032,0.491618714035527
2024-12-06,"HEPTerminal",5274,2.04,0.0229817974971558,0.0523499999999995,4.162,0.376564277588168
2024-12-18,"HEPTerminal",7971,2.277,0.0647392422531674,0.212,3.934,0.484631790239619
2025-02-25,"HEPTerminal",15394,1.992,0.0146650318305838,0.0489999999999999,1.579,0.782967389892166
2025-06-16,"HEPTerminal",11574,1.98,0.010366649386556,0.0289999999999997,3.774,0.332728529462589
2025-07-03,"HEPTerminal",10792,2.235,0.0188681662342476,0.0529999999999999,0.585,0.490177909562639
2025-07-23,"HEPTerminal",15675,2.008,0.00650776395534293,0.0189999999999997,0.49,0.358979266347687
2025-07-29,"HEPTerminal",13686,2.078,0.00882677188367682,0.024,1.429,0.435992985532661
2025-08-01,"HEPTerminal",14485,2.122,0.0144448360372798,0.048,0.948,0.396479116327235
2025-08-22,"HEPTerminal",13228,2.016,0.00894678333837326,0.0270000000000001,1.28,0.404596310855761
2025-08-26,"HEPTerminal",13262,2.171,0.0131115216407781,0.048,1.36,0.39058965465239
2025-08-27,"HEPTerminal",17924,2.113,0.0137199257978132,0.032,6.081,0.506527560812319
2025-08-29,"HEPTerminal",15314,2.016,0.0175065430325189,0.0549999999999997,2.001,0.584432545383309
2023-02-24,"SuncorP66",16634,2.252,0.0161826379704221,0.0540000000000003,2.531,0.422808705061921
2023-03-01,"SuncorP66",12862,2.116,0.0204058661172446,0.0640000000000001,4.686,0.487948997045561
2023-03-09,"SuncorP66",16770,1.984,0.013044770423375,0.0340000000000002,3.683,0.394335122242099
2023-03-13,"SuncorP66",18152,2.042,0.0152012174966946,0.04,2.971,0.56721022476862
2023-03-22,"SuncorP66",8466,2.073,0.0153529766123317,0.0459999999999998,0.963,0.383061658398299
2023-04-20,"SuncorP66",7196,1.998,0.00611506392440234,0.0209999999999999,1.917,0.276681489716509
2023-04-26,"SuncorP66",8029,2.056,0.0167108170382364,0.0529999999999999,3.291,0.550130775937228
2023-05-04,"SuncorP66",6583,1.975,0.020858992860398,0.0630000000000001,5.549,0.505848397387209
2023-05-15,"SuncorP66",7411,2.081,0.0224297260828499,0.0499999999999998,0.6,0.442450411550398
2023-05-17,"SuncorP66",6893,1.979,0.056597395908893,0.131,0.627,0.213259828811838
2023-05-30,"SuncorP66",7169,1.991,0.0356354024271167,0.085,1.032,0.353326823824801
2023-06-14,"SuncorP66",9618,1.98,0.0354833281347473,0.0879999999999999,0.345,0.278124350176752
2023-06-22,"SuncorP66",5774,1.964,0.00580570661586423,0.022,0.21,0.290439903013509
2023-07-11,"SuncorP66",5978,1.943,0.00947917363666778,0.03,0.517,0.480260956841753
2023-07-13,"SuncorP66",7776,1.984,0.0171643518518519,0.0429999999999997,0.867,0.344393004115226
2023-07-17,"SuncorP66",5663,1.974,0.00978646477132262,0.0318999999999995,0.537,0.350697510153629
2023-07-20,"SuncorP66",7780,2.006,0.032481940874036,0.0800000000000001,1.405,0.365295629820051
2023-07-21,"SuncorP66",7659,1.992,0.0142658310484397,0.0349999999999999,1.282,0.410497453975715
2023-08-02,"SuncorP66",8065,1.998,0.03395275883447,0.0759999999999998,1.18,0.296094234345939
2023-08-08,"SuncorP66",6239,2.122,0.0209348853983011,0.0529999999999999,0.903,0.437249559224235
2023-08-15,"SuncorP66",5301,2.02,0.0212545557441993,0.0529999999999999,0.462,0.330880965855499
2023-09-06,"SuncorP66",5501,1.962,0.0275557716778767,0.0609999999999999,2.295,0.28176695146337
2023-09-20,"SuncorP66",4314,1.954,0.0114660523875753,0.0390000000000001,0.859,0.523180343069077
2023-09-27,"SuncorP66",5490,1.977,0.0108620400728598,0.0359999999999998,1.313,0.463023679417122
2023-10-04,"SuncorP66",4922,1.989,0.0081320093457944,0.02,1.555,0.28707842340512
2023-10-06,"SuncorP66",5499,2.02,0.0152402073104202,0.0419999999999998,2.115,0.570831060192762
2023-10-17,"SuncorP66",5930,1.999,0.0190880522765599,0.0530000000000002,6.965,0.557504215851602
2023-10-19,"SuncorP66",6129,1.993,0.0149542013379017,0.0349999999999997,5.383,0.425028552781857
2023-10-31,"SuncorP66",5961,2.162,0.0391905301123973,0.1,19.216,0.41016607951686
2023-11-02,"SuncorP66",5332,1.989,0.0180167854463615,0.048,2.649,0.558139534883721
2023-11-15,"SuncorP66",5572,2.01,0.020158587580761,0.0609999999999999,6.925,0.52494615936827
2023-12-13,"SuncorP66",6245,2.119,0.0182591273018414,0.0457999999999992,2.519,0.526341072858287
2023-12-19,"SuncorP66",7684,1.983,0.0390349362311294,0.126,9.405,0.471499219156689
2024-01-11,"SuncorP66",6611,2.071,0.0177118741491454,0.0499999999999998,3.451,0.444562093480563
2024-03-26,"SuncorP66",7600,2.248,0.0147947828947367,0.0389999999999997,7.186,0.481578947368421
2024-04-04,"SuncorP66",9568,1.976,0.0110705058528429,0.0260000000000002,4.096,0.315217391304348
2024-04-12,"SuncorP66",6939,1.979,0.0162232310131143,0.0379999999999998,2.622,0.325695345150598
2024-04-16,"SuncorP66",6597,1.984,0.0107213430347128,0.0309999999999999,2.148,0.400333484917387
2024-04-19,"SuncorP66",6583,2.072,0.0169728619170592,0.044,3.707,0.416375512684187
2024-04-30,"SuncorP66",8998,2.012,0.00935418426316964,0.0229999999999997,2.586,0.339075350077795
2024-05-09,"SuncorP66",9511,2.034,0.0116486068762487,0.0370000000000004,2.897,0.432656923562191
2024-06-28,"SuncorP66",1338,1.95,0.00668370702541107,0.024,0.0949999999999998,0.376681614349776
2024-08-20,"SuncorP66",5152,1.947,0.0101933520962733,0.0254499999999999,4.13,0.399068322981366
2024-09-06,"SuncorP66",6613,1.98,0.00931897777105704,0.022,3.179,0.300468773627703
2024-09-18,"SuncorP66",3227,1.983,0.0128275333126744,0.0209999999999998,3.317,0.224666873256895
2024-10-03,"SuncorP66",6078,2.029,0.0110674975320829,0.0310000000000001,3.354,0.392563343205002
2024-10-18,"SuncorP66",6698,2.05,0.0113807479844729,0.0339999999999998,3.753,0.495968945954016
2024-10-25,"SuncorP66",4909,2.083,0.0174778264412303,0.0470000000000002,2.223,0.401100020370748
2024-10-29,"SuncorP66",5220,2.075,0.0160825670498084,0.056,2.032,0.446551724137931
2024-11-01,"SuncorP66",6882,2.034,0.0347782984597498,0.146,5.973,0.464835803545481
2024-11-13,"SuncorP66",7183,2.05,0.0221808854239176,0.0717199999999998,3.293,0.483641932340248
2024-11-14,"SuncorP66",7357,2.263,0.0619129264645915,0.215,6.498,0.461057496262063
2024-11-22,"SuncorP66",6374,2.061,0.0775077659240664,0.294,10.772,0.454345779730154
2024-12-17,"SuncorP66",8447,2.033,0.0231346572747722,0.081,14.041,0.491298685923997
2025-01-22,"SuncorP66",17759,2.033,0.018458133903936,0.0579999999999998,3.616,0.480038290444282
2025-06-17,"SuncorP66",14667,2.001,0.0151433558328221,0.0380000000000003,2.126,0.478148223904002
2025-06-20,"SuncorP66",16498,1.949,0.0134623499818154,0.0390000000000001,3.625,0.375984967874894
2025-06-23,"SuncorP66",886,1.913,0.0538038939051919,0.14675,0.213,0.560948081264108
2025-07-11,"SuncorP66",14449,2.043,0.0182630562668698,0.0570000000000002,1.749,0.471036057858675
2025-07-16,"SuncorP66",14575,2.04,0.0155890806174958,0.0490000000000004,2.307,0.386346483704974
2025-07-22,"SuncorP66",10059,1.982,0.0143663386022467,0.0469999999999997,6.416,0.553434735063128
2025-07-25,"SuncorP66",10732,1.969,0.0157595695117405,0.0509999999999997,4.434,0.467294073797987
2025-07-30,"SuncorP66",14528,1.992,0.00935588862885458,0.0229999999999999,3.131,0.41994768722467
2025-09-03,"SuncorP66",13919,1.98,0.018875896256915,0.0509999999999999,2.908,0.540340541705582
